,pron,words
211,/əˈdɪʃənəl/,ad·di·tion·al
212,/ˈædətɪv/,ad·di·tive
213,"/əˈdrɛs, ˈædrɛs/",ad·dress
214,/əˈdrɛs/,ad·dress
215,/əˈdɛpt/,a·dept
216,/ˈædəkwɪt/,ad·e·quate
217,/ədˈhɪr/,ad·here
218,/ədˈhɪrəns/,ad·her·ence
219,/ədˈhɪrənt/,ad·her·ent
220,/ədˈhiʒən/,ad·he·sion
221,"/ədˈhisɪv, -zɪv/",ad·he·sive
222,/ˌædˈhak/,hoc
223,/əˈdʒeɪsənt/,ad·ja·cent
224,"/ˈædʒɪktɪv, ˈædʒətɪv/",ad·jec·tive
225,/əˈdʒɔɪnɪŋ/,ad·join·ing
226,/əˈdʒɚn/,ad·journ
227,/əˈdʒudɪˌkeɪt/,ad·ju·di·cate
228,/əˌdʒudɪˈkeɪʃən/,adjudication
229,/ˈædʒʌŋkt/,ad·junct
230,/əˈdʒʌst/,ad·just
231,/əˈdʒʌstmənt/,ad·just·ment
232,/ˌædˈlɪb/,ad-lib
233,/ədˈmɪnəstɚ/,ad·min·is·ter
234,/ədˌmɪnəˈstreɪʃən/,ad·min·is·tra·tion
235,/ədˈmɪnəˌstreɪtɪv/,ad·min·i·stra·tive
236,/ədˈmɪnəˌstreɪtɚ/,ad·min·is·tra·tor
237,/ˈædmərəbəl/,ad·mi·ra·ble
238,/ˈædmərəl/,ad·mi·ral
239,/ˌædməˈreɪʃən/,ad·mi·ra·tion
240,/ədˈmaɪɚ/,ad·mire
241,/ədˈmɪsəbəl/,ad·mis·si·ble
242,/ədˈmɪʃən/,ad·mis·sion
243,/ədˈmɪt/,ad·mit
244,/ədˈmɪtns/,ad·mit·tance
245,/ədˈmɪtɪdli/,ad·mit·ted·ly
246,/ədˈmanɪʃ/,ad·mon·ish
247,/əˈdoʊbi/,a·do·be
248,/ˌædlˈɛsəns/,a·do·les·cence
249,/ˌædlˈɛsənt/,ad·o·les·cent
250,/əˈdapt/,a·dopt
251,/əˈdapʃən/,a·dop·tion
252,/əˈdaptɪv/,a·dop·tive
253,/əˈdɔrəbəl/,a·dor·a·ble
254,/əˈdɔr/,a·dore
255,/ˌædəˈreɪʃən/,adoration
256,/əˈdɔrn/,a·dorn
257,/əˈdrɛnl-ɪn/,adrenalin
258,/əˈdrɪft/,a·drift
259,/əˈdrɔɪt/,a·droit
260,/ˌædʒəˈleɪʃən/,ad·u·la·tion
261,"/əˈdʌlt, ˈædʌlt/",a·dult
262,/əˈdʌltəˌreɪt/,a·dul·ter·ate
263,/əˌdʌltəˈreɪʃən/,adulteration
264,/əˈdʌltəri/,a·dul·ter·y
265,/əˈdʌlthʊd/,a·dult·hood
266,"/ˈædəmˌbreɪt, əˈdʌm-/",ad·um·brate
267,/ədˈvæns/,ad·vance
268,/ədˈvænst/,ad·vanced
269,"/ˌædvænˈteɪdʒəs, -vən-/",ad·van·ta·geous
270,/ædˈvɛkʃən/,ad·vec·tion
271,/ˈædvɛnt/,ad·vent
272,/ədˈvɛntʃɚ/,ad·ven·ture
273,/ədˈvɛntʃərɚ/,ad·ven·tur·er
274,/ədˈvɛntʃɚsəm/,ad·ven·ture·some
275,/ədˈvɛntʃərəs/,ad·ven·tur·ous
276,/ˈædvɚb/,ad·verb
277,/ədˈvɚbiəl/,adverbial
278,"/ədˈvɚs, æd-,ˈædvɚs/",ad·verse
279,"/ədˈvɚsəti, æd-/",ad·ver·si·ty
280,/ˈædvɚˌtaɪz/,ad·ver·tise
281,/ˌædvɚˈtaɪzmənt/,ad·ver·tise·ment
282,/ˈædvɚˌtaɪzɪŋ/,ad·ver·tis·ing
283,/ədˈvaɪs/,ad·vice
284,/ədˈvaɪz/,ad·vise
285,/ədˈvaɪzɚ/,advisor
286,/ədˈvaɪzəri/,ad·vi·so·ry
287,/ˈædvəˌkeɪt/,ad·vo·cate
288,/ˈædvəkəsi/,advocacy
289,"/ˈædvəkət, -ˌkeɪt/",ad·vo·cate
290,/ˈɛriəl/,aer·i·al
291,"/əˈroʊbɪk, ɛ-/",ae·ro·bic
292,"/əˈroʊbɪks, ɛ-/",ae·ro·bics
293,/ˌɛroʊdaɪˈnæmɪks/,aer·o·dy·nam·ics
294,"/ˈɛrəˌsɔl, -ˌsal/",aer·o·sol
295,/ˈɛroʊˌspeɪs/,aer·o·space
296,"/ɛsˈθɛtɪk, ɪs-/",esthetic
297,"/ɛsˈθɛtɪks, ɪs-/",esthetics
298,/əˈfar/,a·far
299,/ˈæfəbəl/,af·fa·ble
300,/əˈfɛr/,af·fair
301,/əˈfɛkt/,af·fect
302,/ˌæfɛkˈteɪʃən/,af·fec·ta·tion
303,/əˈfɛktɪd/,af·fect·ed
304,/əˈfɛktɪŋ/,af·fect·ing
305,/əˈfɛkʃən/,af·fec·tion
306,/əˈfɛkʃənɪt/,af·fec·tion·ate
307,/ˌæfəˈdeɪvɪt/,af·fi·da·vit
308,/əˈfɪliˌeɪt/,af·fil·i·ate
309,/əˌfɪliˈeɪʃən/,affiliation
310,"/əˈfɪliɪt, -ˌeɪt/",af·fil·i·ate
311,/əˈfɪnəti/,af·fin·i·ty
312,/əˈfɚm/,af·firm
313,/ˌæfɚˈmeɪʃən/,affirmation
314,/əˈfɚmətɪv/,af·firm·a·tive
315,/əˈfɪks/,af·fix
316,/əˈflɪkt/,af·flict
317,/əˈflɪkʃən/,affliction
318,/ˈæfluənt/,af·flu·ent
319,/əˈfɔrd/,af·ford
320,/əˈfɔrdəbəl/,af·ford·a·ble
321,/əˈfrʌnt/,af·front
322,/əˈfloʊt/,a·float
323,/əˈfreɪd/,a·fraid
324,/əˈfrɛʃ/,a·fresh
325,/ˈæfrɪkə/,Af·ri·ca
326,/ˈæfrɪkən/,Af·ri·can
327,/ˈæftɚ/,af·ter
328,/ˈæftɚəˌfɛkt/,af·ter·ef·fect
329,/ˈæftɚˌlaɪf/,af·ter·life
330,/ˈæftɚˌmæθ/,af·ter·math
331,/ˌæftɚˈnun/,af·ter·noon
332,/ˈæftɚˌʃeɪv/,af·ter·shave
333,/ˈæftɚˌteɪst/,af·ter·taste
334,/ˈæftɚˌθɔt/,af·ter·thought
335,/ˈæftɚwɚd/,af·ter·ward
336,/əˈgɛn/,a·gain
337,/əˈgɛnst/,a·gainst
338,/eɪdʒ/,age
339,/eɪdʒd/,aged
340,/ˈeɪdʒɪd/,a·ged
341,/ˈeɪdʒlɪs/,age·less
342,/ˈeɪdʒənsi/,a·gen·cy
343,/əˈdʒɛndə/,a·gen·da
344,/ˈeɪdʒənt/,a·gent
345,"/əˈgrændɪzmənt, -daɪz-/",ag·gran·dize·ment
346,/ˈægrəˌveɪt/,ag·gra·vate
347,/ˌægrəˈveɪʃən/,aggravation
348,/ˈægrɪgɪt/,ag·gre·gate
349,/əˈgrɛʃən/,ag·gres·sion
350,/əˈgrɛsɪv/,ag·gres·sive
351,/əˈgrɛsɚ/,ag·gres·sor
352,/əˈgrivd/,ag·grieved
353,/əˈgæst/,a·ghast
354,"/ˈædʒəl, ˈædʒaɪl/",ag·ile
355,/əˈdʒɪləti/,agility
356,/ˈædʒəˌteɪt/,ag·i·tate
357,/ˈædʒəˌteɪtɪd/,ag·i·tat·ed
358,/ˌædʒəˈteɪʃən/,agitation
359,"/ægˈnastɪk, əg-/",ag·nos·tic
360,"/ægˈnastəˌsɪzəm, əg-/",agnosticism
361,/əˈgoʊ/,a·go
362,/ˈægəˌnaɪz/,a·gon·ize
363,/ˈægəˌnaɪzɪŋ/,a·gon·iz·ing
364,/ˈægəni/,ag·o·ny
365,/əˈgrɛriən/,a·grar·i·an
366,/əˈgri/,a·gree
367,/əˈgriəbəl/,a·gree·a·ble
368,/əˈgrid/,a·greed
369,/əˈgrimənt/,a·gree·ment
370,/ˈægrɪˌkʌltʃɚ/,ag·ri·cul·ture
371,/ˌægrɪˈkʌltʃərəl/,agricultural
372,/aˈha/,a·ha
373,/əˈhɛd/,a·head
374,/eɪd/,aid
375,/eɪd/,aid
376,/eɪdz/,AIDS
377,/ˈeɪlɪŋ/,ail·ing
378,/ˈeɪlmənt/,ail·ment
379,/eɪm/,aim
380,/ˈeɪmlɪs/,aim·less
381,/ɛr/,air
382,/ˈɛrbæg/,air·bag
383,/ˈɛrbɔrn/,air·borne
384,/ˈɛrbrʌʃ/,air·brush
385,/ˈɛrkræft/,air·craft
386,/ˈɛrfɛr/,air·fare
387,/ˈɛrfild/,air·field
388,/ˈɛrəli/,air·i·ly
389,/ˈɛrlɪs/,air·less
390,/ˈɛrlɪft/,air·lift
391,/ˈɛrlaɪn/,air·line
392,/ˈɛrˌlaɪnɚ/,air·lin·er
393,/ˈɛrmeɪl/,air·mail
394,/ˈɛrpleɪn/,air·plane
395,/ˈɛrpɔrt/,air·port
396,/ˈɛrspeɪs/,air·space
397,/ˈɛrstrɪp/,air·strip
398,"/ˈɛrˌtaɪt, ˌɛrˈtaɪt/",air·tight
399,/ˈɛrweɪvz/,air·waves
400,/ˈɛrweɪ/,air·way
401,/ˈɛri/,air·y
402,/aɪl/,aisle
403,/əˈdʒar/,a·jar
404,/əˈkɪn/,a·kin
405,"/ˌaləˈkart, ˌælə-,ˌala-/",carte
406,/əˈlækrəti/,a·lac·ri·ty
407,"/ˌaləˈmoʊd, ˌælə-,ˌala-/",mode
408,/əˈlarm/,a·larm
409,/əˈlarmɪŋ/,a·larm·ing
410,/əˈlarmɪst/,a·larm·ist
411,/əˈlæs/,a·las
412,"/ɔlˈbiɪt, æl-/",al·be·it
413,/ælˈbaɪnoʊ/,al·bi·no
414,/ˈælbəm/,al·bum
415,"/ˈælkəˌhɔl, -ˌhal/",al·co·hol
416,"/ˌælkəˈhɔlɪk, -ˈha-/",al·co·hol·ic
417,"/ˈælkəhɔˌlɪzəm, -ha-/",al·co·hol·ism
418,/ˈælkoʊv/,al·cove
419,/ˈɔldɚmən/,al·der·man
420,/-mən/,aldermen
421,/eɪl/,ale
422,/əˈlɚt/,a·lert
423,/ælˈfælfə spraʊt/,sprout
424,/ˈældʒi/,al·gae
425,/ˌælgəl ˈblum/,bloom
426,/ˈældʒəbrə/,al·ge·bra
427,/ˌældʒəˈbreɪ-ɪk/,algebraic
428,/ˈælgəˌrɪðəm/,al·go·rithm
429,"/ˈeɪliəs, ˈeɪlyəs/",a·li·as
430,/ˈæləbaɪ/,al·i·bi
431,"/ˈeɪliən, ˈeɪlyən/",a·li·en
432,"/ˈeɪliəˌneɪt, ˈeɪlyə-/",a·li·en·ate
433,"/ˌeɪliəˈneɪʃən, ˌeɪlyə-/",alienation
434,/əˈlaɪt/,a·light
435,/əˈlaɪn/,a·lign
436,/əˈlaɪk/,a·like
437,/æləˌmɛntri kəˈnæl/,ca·nal
438,/ˈæləˌmoʊni/,al·i·mo·ny
439,/əˈlaɪv/,a·live
440,/ˈælkəˌlaɪ/,al·ka·li
441,"/ˈælkəlɪn, -ˌlaɪn/",al·ka·line
442,/ɔl/,all
443,"/ˈælə, ˈalə/",Al·lah
444,/əˈleɪ/,al·lay
445,/ˌæləˈgeɪʃən/,al·le·ga·tion
446,/əˈlɛdʒ/,al·lege
447,/əˈlɛdʒd/,al·leged
448,/əˈlɛdʒɪdli/,al·leg·ed·ly
449,/əˈlidʒəns/,al·le·giance
450,/ˈæləˌgɔri/,al·le·go·ry
451,/ˌæləˈgɔrɪkəl/,allegorical
452,/əˈlil/,al·lele
453,/əˈliləˌmɔrf/,al·le·lo·morph
454,/ˌæləˈluyə/,al·le·lu·ia
455,/əˈlɚdʒɪk/,al·ler·gic
456,/ˈælɚdʒi/,al·ler·gy
457,/əˈliviˌeɪt/,al·le·vi·ate
458,/ˈæli/,al·ley
459,/ˈæliˌweɪ/,al·ley·way
460,/əˈlaɪəns/,al·li·ance
461,"/əˈlaɪd, ˈælaɪd/",al·lied
462,/ˈæləˌgeɪtɚ/,al·li·ga·tor
463,/əˌlɪtəˈreɪʃən/,al·lit·e·ra·tion
464,/ˈæləˌkeɪt/,al·lo·cate
465,/ˌæləˈkeɪʃən/,allocation
466,/əˈlat/,al·lot
467,/ˈæləˌtroʊp/,al·lo·trope
468,/əˈlaʊ/,al·low
469,/əˈlaʊəbəl/,al·low·a·ble
470,/əˈlaʊəns/,al·low·ance
471,/ˈælɔɪ/,al·loy
472,/əˈlud/,al·lude
473,/əˈlʊr/,al·lure
474,/əˈluʒən/,al·lu·sion
475,/əˈlusɪv/,allusive
476,/əˈluviəm/,al·lu·vi·um
477,"/əˈlaɪ, ˈælaɪ/",al·ly
478,/ˈɔlməˌnæk/,al·ma·nac
479,/ɔlˈmaɪti/,al·might·y
480,"/ˈamənd, ˈæm-/",al·mond
481,"/ˈɔlmoʊst, ɔlˈmoʊst/",al·most
482,/əˈlɔft/,a·loft
483,/əˈloʊha/,a·lo·ha
484,/əˈloʊn/,a·lone
485,/əˈlɔŋ/,a·long
486,/əˌlɔŋˈsaɪd/,a·long·side
487,/əˈluf/,a·loof
488,/əˈlaʊd/,a·loud
489,/ˈælfəˌbɛt/,al·pha·bet
490,/ˌælfəˈbɛtɪkəl/,al·pha·bet·i·cal
491,/ˈælpaɪn/,al·pine
492,/ɔlˈrɛdi/,al·read·y
493,/ˈɔlsoʊ/,al·so
494,/ˈɔltɚ/,al·tar
495,/ˈɔltɚ/,al·ter
496,/ˌɔltəˈreɪʃən/,al·ter·a·tion
497,/ˌɔltɚˈkeɪʃən/,al·ter·ca·tion
498,/ˈɔltɚˌneɪt/,al·ter·nate
499,/ˌɔltɚˈneɪʃən/,alternation
500,/ˈɔltɚnɪt/,al·ter·nate
501,/ɔlˈtɚnətɪv/,al·ter·na·tive
502,/ˈɔltɚˌneɪtɚ/,al·ter·na·tor
503,/ɔlˈðoʊ/,al·though
504,/ˈæltəˌtud/,al·ti·tude
505,/ˈæltoʊ/,al·to
506,"/ˌɔltəˈgɛðɚ, ˈɔltəˌgɛðɚ/",al·to·geth·er
507,/ˈæltruˌɪzəm/,al·tru·ism
508,/ˌæltruˈɪstɪk/,altruistic
509,/əˈlumənəm/,a·lu·mi·num
510,/əˈlʌmnaɪ/,a·lum·ni
511,/ælˈviələs/,al·ve·o·lus
512,/ˌeɪ ˈɛm/,AM
513,/əˈmælgəˌmeɪt/,a·mal·gam·ate
514,/əˌmælgəˈmeɪʃən/,amalgamation
515,/əˈmæs/,a·mass
516,/ˈæmətʃɚ/,am·a·teur
517,/ˌæməˈtʃʊrɪʃ/,amateurish
518,/əˈmeɪz/,a·maze
519,/əˈmeɪzd/,a·mazed
520,/əˈmeɪzmənt/,a·maze·ment
521,/əˈmeɪzɪŋ/,a·maz·ing
522,"/æmˈbæsədɚ, əm-/",am·bas·sa·dor
523,/æmˌbæsəˈdɔriəl/,ambassadorial
524,"/ˈæmbiəns, ˈambians/",ambience
525,/ˌæmbɪˈdɛkstrəs/,am·bi·dex·trous
526,/ˌæmbəˈgyuəti/,am·bi·gu·i·ty
527,/æmˈbɪgyuəs/,am·big·u·ous
528,/æmˈbɪʃən/,am·bi·tion
529,/æmˈbɪʃəs/,am·bi·tious
530,/æmˈbɪvələnt/,am·biv·a·lent
531,/ˈæmbəl/,am·ble
532,/ˈæmbyələns/,am·bu·lance
533,/ˈæmbʊʃ/,am·bush
534,/əˈmilyəˌreɪt/,a·me·lio·rate
535,/əˌmilyəˈreɪʃən/,amelioration
536,"/ˌeɪˈmɛn, ˌa-/",a·men
537,"/əˈminəbəl, əˈmɛ-/",a·me·na·ble
538,/əˈmɛnd/,a·mend
539,/əˈmɛndmənt/,a·mend·ment
540,/əˈmɛndz/,a·mends
541,"/əˈmɛnəti, əˈmi-/",a·men·i·ty
542,/əˈmɛrɪkən/,A·mer·i·can
543,/əˌmɛrəˈkanə/,A·mer·i·ca·na
544,/əˈmɛrɪkəˌnaɪz/,A·mer·i·can·ize
545,/əˌmɛrɪkənəˈzeɪʃən/,Americanization
546,/əˈmɛrɪkəz/,A·mer·i·cas
547,/ˈeɪmiəbəl/,a·mi·a·ble
548,/ˈæmɪkəbəl/,am·i·ca·ble
549,/əˈmɪd/,a·mid
550,/əˈmɪdst/,a·midst
551,/əˌminoʊ ˈæsɪd/,ac·id
552,/əˈmɪs/,a·miss
553,/ˈæmoʊ/,am·mo
554,/əˈmoʊnyə/,am·mo·nia
555,/ˌæmyəˈnɪʃən/,am·mu·ni·tion
556,/æmˈniʒə/,am·ne·sia
557,"/æmˈniziˌæk, -ˈniʒi-/",am·ne·si·ac
558,/əˈmibə/,a·moe·ba
559,"/əˈmʌk, əˈmak/",a·mok
560,/əˈmʌŋ/,a·mong
561,/əˈmʌŋst/,a·mongst
562,"/eɪˈmɔrəl, -ˈmar-/",a·mor·al
563,/ˈæmərəs/,am·o·rous
564,/əˈmɔrfəs/,a·mor·phous
565,/əˈmaʊnt/,a·mount
566,/æmp/,amp
567,"/ˈæmpɪr, -pɛr/",am·pere
568,"/æmˈfɛtəˌmin, -mɪn/",am·phet·a·mine
569,/æmˈfɪbiən/,am·phib·i·an
570,/æmˈfɪbiəs/,am·phib·i·ous
571,/ˈæmfəˌθiətɚ/,am·phi·the·a·ter
572,/ˈæmpəl/,am·ple
573,/ˈæmpləˌfaɪɚ/,am·pli·fi·er
574,/ˈæmpləˌfaɪ/,am·pli·fy
575,/ˌæmpləfəˈkeɪʃən/,amplification
576,/ˈæmpləˌtud/,am·pli·tude
577,/ˈæmpyəˌteɪt/,am·pu·tate
578,/ˌæmpyəˈteɪʃən/,amputation
579,/ˌæmpyəˈti/,am·pu·tee
580,/əˈmʌk/,a·muck
581,/əˈmyuz/,a·muse
582,/əˈmyuzd/,a·mused
